重庆国际信托股份有限公司-渝信贰号信托,7727329,0.720,流通A股,002153
信泰人寿保险股份有限公司-万能保险产品,6325095,0.590,流通A股,002153
吴志泽,126056099,9.980,"流通A股,流通受限股份",002154
吴婷婷,70208696,5.560,流通A股,002154
吴真生,43600932,3.450,流通A股,002154
余建隆,29639000,2.350,流通A股,002154
中央汇金资产管理有限责任公司,11587600,0.920,流通A股,002154
黄嘉霜,11000000,0.870,"流通A股,流通受限股份",002154
张袖元,10603000,0.840,"流通A股,流通受限股份",002154
吴利亚,10000000,0.790,流通受限股份,002154
葛武静,10000000,0.790,流通受限股份,002154
叶庆来,10000000,0.790,流通A股,002154
湖南黄金集团有限责任公司,479740966,39.910,"流通A股,流通受限股份",002155
株洲市国有资产投资控股集团有限公司,43859649,3.650,流通受限股份,002155
中央汇金资产管理有限责任公司,25001100,2.080,流通A股,002155
林穗贤,11765381,0.980,流通A股,002155
深圳杰夫实业集团有限公司,11224236,0.930,流通A股,002155
梁建业,8615334,0.720,流通A股,002155
安信基金-农业银行-华宝信托-安心投资【6】号集合资金信托计划,7017543,0.580,流通受限股份,002155
中国工商银行股份有限公司-华泰柏瑞惠利灵活配置混合型证券投资基金,7017543,0.580,流通受限股份,002155
诺德基金-招商证券-诺德千金1号资产管理计划,6578947,0.550,流通受限股份,002155
欧阳春霖,4780900,0.400,流通A股,002155
南通华达微电子集团有限公司,303967802,31.250,流通A股,002156
富士通(中国)有限公司,207991680,21.380,流通A股,002156
财富证券-广州农商银行-财富证券星城10号集合资产管理计划,19921234,2.050,流通A股,002156
中海信托股份有限公司-中海聚发-新股约定申购3资金信托,6530700,0.670,流通A股,002156
李威,5551535,0.570,流通A股,002156
全国社保基金一零五组合,4910731,0.500,流通A股,002156
常州机动车驾驶员培训中心有限公司,3459882,0.360,流通A股,002156
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金,3312749,0.340,流通A股,002156
泰康资产丰颐混合型养老金产品-中国工商银行股份有限公司,3288753,0.340,流通A股,002156
齐立,3000000,0.310,流通A股,002156
正邦集团有限公司,469015985,20.100,流通受限股份,002157
20170930,1.江西永联农业控股有限公司,"468,870,000",20.090,002157
流通A股,2.正邦集团有限公司,"464,033,885",19.880,002157
流通A股,3.刘道君,"179,312,919",7.680,002157
"流通A股,流通受限股份",4.招商财富-招商银行-汇垠天粤1号专项资产管理计划,"38,995,081",1.670,002157
流通A股,5.北信瑞丰基金-招商银行-中航信托-中航信托·天启(2016)242号定向投资结构化集合资金信托计划,"27,868,852",1.190,002157
流通受限股份,6.现代种业发展基金有限公司,"27,868,852",1.190,002157
流通受限股份,7.广西铁路发展投资基金(有限合伙),"27,868,852",1.190,002157
流通受限股份,8.申万菱信基金-光大银行-陕西省国际信托-陕国投·创增1号定向投资集合资金信托计划,"23,063,583",0.990,002157
流通A股,9.平安银行股份有限公司-平安大华鼎泰灵活配置混合型证券投资基金,"16,393,444",0.700,002157
巴拿马海尔梅斯公司,174857799,32.970,流通A股,002158
CAPITALHARVESTTECHNOLOGYLIMITED,153119691,28.870,流通A股,002158
胡坤群,2947600,0.560,流通A股,002158
吕山洪,2625200,0.490,流通A股,002158
苏伟昂,1867200,0.350,流通A股,002158
中海信托股份有限公司-中海-精选1号集合资金信托,1346300,0.250,流通A股,002158
UBSAG,1062762,0.200,流通A股,002158
刘颖,957800,0.180,流通A股,002158
华润深国投信托有限公司-懿和精选5号集合资金信托计划,956800,0.180,流通A股,002158
中国银行股份有限公司-华泰柏瑞积极成长混合型证券投资基金,790400,0.150,流通A股,002158
武汉当代科技产业集团股份有限公司,27697958,19.970,"流通A股,流通受限股份",002159
武汉东湖新技术开发区发展总公司,10763305,7.760,流通A股,002159
全国社保基金一一八组合,4831841,3.480,流通A股,002159
中国工商银行-汇添富均衡增长混合型证券投资基金,4149246,2.990,流通A股,002159
严宇媛,3577614,2.580,流通A股,002159
叶龙华,2939900,2.120,流通A股,002159
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,2821767,2.030,流通A股,002159
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金,2144625,1.550,流通A股,002159
中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金,2125293,1.530,流通A股,002159
武汉创时新一投资发展有限公司,1866667,1.350,流通受限股份,002159
常熟市铝箔厂,184178730,25.430,"流通A股,流通受限股份",002160
上海朗诣实业发展有限公司,106753737,14.739,流通受限股份,002160
上海常春藤投资控股有限公司-常春藤20期证券投资基金,38071065,5.256,流通受限股份,002160
张平,30552284,4.218,"流通A股,流通受限股份",002160
朱明,27267326,3.765,"流通A股,流通受限股份",002160
上海朗助实业发展有限公司,26014169,3.592,流通受限股份,002160
浙江赛康创业投资有限公司,12202556,1.685,流通A股,002160
张怀斌,10152284,1.402,流通受限股份,002160
兰薇,4383335,0.605,流通A股,002160
江建刚,4360833,0.602,流通A股,002160
徐玉锁,166426913,22.500,流通A股,002161
20170930,1.徐玉锁,"180,426,913",24.390,002161
流通A股,2.陈光珠,"34,866,728",4.710,002161
"流通A股,流通受限股份",3.陈长安,"18,729,760",2.530,002161
"流通A股,流通受限股份",4.中央汇金资产管理有限责任公司,"3,228,800",0.440,002161
流通A股,5.香港中央结算有限公司,"2,338,766",0.320,002161
流通A股,6.刘存香,"2,182,500",0.300,002161
流通A股,7.蔡少芸,"2,153,400",0.290,002161
流通A股,8.徐留胜,"2,090,300",0.280,002161
流通A股,9.陈润嘉,"2,044,381",0.280,002161
CIMICINDUSTRIALINC.(斯米克工业有限公司),399795802,46.730,流通A股,002162
DIGITALPACIFICINC.(太平洋数码有限公司),61607356,7.200,流通A股,002162
上海杜行工业投资发展公司,21161240,2.470,流通A股,002162
彭洁芳,10364386,1.210,流通A股,002162
浙江锦鑫建设工程有限公司,4900980,0.570,流通A股,002162
王星华,2016500,0.240,流通A股,002162
中央汇金资产管理有限责任公司,1859780,0.220,流通A股,002162
陈生平,1354114,0.160,流通A股,002162
项杭育,1247700,0.150,流通A股,002162
陈田苗,1140200,0.130,流通A股,002162
深圳贵航实业有限公司,110377651,13.740,流通A股,002163
中国贵州航空工业(集团)有限责任公司,107847117,13.420,流通A股,002163
中航通用飞机有限责任公司,18962651,2.360,流通A股,002163
韩平元,12100000,1.510,流通A股,002163
中央汇金资产管理有限责任公司,11555100,1.440,流通A股,002163
汤子花,9772037,1.220,流通A股,002163
肖莹颖,9621083,1.200,流通A股,002163
肖裕福,9314895,1.160,流通A股,002163
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,5027900,0.630,流通A股,002163
牛桂兰,4580000,0.570,流通A股,002163
东力控股集团有限公司,138500000,19.800,流通A股,002164
富裕仓储(深圳)有限公司,128541423,18.380,流通受限股份,002164
宋济隆,68364628,9.780,"流通A股,流通受限股份",002164
九江易维长和信息管理咨询合伙企业(有限合伙),25204200,3.600,流通受限股份,002164
母刚,20396732,2.920,流通受限股份,002164
许丽萍,20250300,2.900,"流通A股,流通受限股份",002164
深圳市创新投资集团有限公司,17655542,2.520,流通受限股份,002164
刘志新,6301050,0.900,流通受限股份,002164
宁波德斯瑞投资有限公司,4973395,0.710,流通A股,002164
苏州亚商创业投资中心(有限合伙),4410735,0.630,流通受限股份,002164
江苏宝源投资管理有限公司,168557489,28.000,"流通A股,流通受限股份",002165
南京高淳国有资产经营控股集团有限公司,28795346,4.780,流通A股,002165
柳毅,12680000,2.110,流通A股,002165
陆卫东,12380000,2.060,流通A股,002165
红宝丽集团股份有限公司-第一期员工持股计划,10535000,1.750,流通受限股份,002165
太平洋证券股份有限公司,10000008,1.660,流通A股,002165
兴全睿众资产-招商银行-兴全睿众-兴全睿众定增9号特定多客户资产管理计划,8756567,1.450,流通受限股份,002165
北京金证汇通投资中心(有限合伙),8756567,1.450,流通受限股份,002165
中央汇金资产管理有限责任公司,7978600,1.330,流通A股,002165
芮敬功,6790314,1.130,"流通A股,流通受限股份",002165
秦本军,76840512,17.570,"流通A股,流通受限股份",002166
姚新德,34361643,7.860,"流通A股,流通受限股份",002166
梁定志,20874447,4.770,流通A股,002166
中央汇金资产管理有限责任公司,19491600,4.460,流通A股,002166
蒋小三,13969226,3.190,流通A股,002166
易红石,10139300,2.320,流通A股,002166
西藏信托有限公司-西藏信托-莱茵2号集合资金信托计划,9657516,2.210,流通A股,002166
蒋安明,9304728,2.130,流通A股,002166
财通证券资管-宁波银行-财通证券资管莱茵1号集合资产管理计划,7498703,1.710,流通A股,002166
杨晓涛,4889400,1.120,流通受限股份,002166
中国核工业集团公司,97210818,15.660,流通受限股份,002167
陈潮钿,67500000,10.870,"流通A股,流通受限股份",002167
华宝信托有限责任公司-“辉煌”77号单一资金信托,12420000,2.000,流通A股,002167
冯建华,11241299,1.810,流通A股,002167
丁湘莹,9748098,1.570,流通A股,002167
华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,4173500,0.670,流通A股,002167
宋美君,3380000,0.540,流通A股,002167
陈兵,3307036,0.530,流通A股,002167
曹关渔,3002500,0.480,流通A股,002167
田赣生,2719500,0.440,流通A股,002167
中驰惠程企业管理有限公司,82230955,10.020,流通受限股份,002168
中央汇金资产管理有限责任公司,28882200,3.520,流通A股,002168
共青城中源信投资管理合伙企业（有限合伙）,17223762,2.100,流通受限股份,002168
华宝信托有限责任公司-大地9号单-资金信托,13128805,1.600,流通受限股份,002168
陕西省国际信托股份有限公司-陕国投·天象5号定向投资集合资金信托计划,12848348,1.570,流通A股,002168
华宝信托有限责任公司-大地6号单一资金信托,12757842,1.550,流通受限股份,002168
云南国际信托有限公司-睿赢95号单-资金信托,12120056,1.480,流通A股,002168
云南国际信托有限公司-聚利15号单-资金信托,10977270,1.340,流通A股,002168
安华农业保险股份有限公司-养殖保险,9124775,1.110,流通A股,002168
长信基金-浦发银行-中金投资2号资产管理计划,7000008,0.850,流通A股,002168
广州市金誉实业投资集团有限公司,152181808,19.320,"流通A股,流通受限股份",002169
融通资本-广州农商银行-广州农村商业银行股份有限公司,20205128,2.560,流通受限股份,002169
卢洁雯,18755516,2.380,流通受限股份,002169
东方证券股份有限公司,16410256,2.080,流通受限股份,002169
中船财务有限责任公司,16410256,2.080,流通受限股份,002169
华融国际信托有限责任公司,16410256,2.080,流通受限股份,002169
广州市益迅发展有限公司,14254192,1.810,流通受限股份,002169
李永喜,13241786,1.680,"流通A股,流通受限股份",002169
芮冬阳,12162240,1.540,"流通A股,流通受限股份",002169
广州市美宣贸易有限公司,11253308,1.430,流通受限股份,002169
黄培钊,257927851,28.980,"流通A股,流通受限股份",002170
深圳市琨伦创业投资有限公司,70426742,7.910,流通A股,002170
黄林华,44432345,4.990,"流通A股,流通受限股份",002170
北京裕展投资管理有限公司-裕展稳进1号私募证券投资基金,24352751,2.740,流通A股,002170
陕西省国际信托股份有限公司-陕国投·祥瑞5号结构化证券投资集合资金信托计划,24300000,2.730,流通A股,002170
陕西省国际信托股份有限公司-陕国投·祥瑞6号结构化证券投资集合资金信托计划,18868185,2.120,流通A股,002170
