shareholder,value,percent,share_type,share_code
九泰基金-浦发银行-九泰基金-恒胜新动力分级1号资产管理计划,6892133,3.346,流通A股,002213
长安基金-工商银行-长安誉享8号分级资产管理计划,5470965,2.656,流通A股,002213
中融国际信托有限公司-中融-鼎富6号单一资金信托,4500000,2.184,流通A股,002213
云南国际信托有限公司-合顺6号集合资金信托计划,4220500,2.049,流通A股,002213
长安基金-工商银行-长安丰成分级资产管理计划,4002368,1.943,流通A股,002213
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,7267159,1.584,流通A股,002214
中国中投-杭州银行-金中投大立1号集合资产管理计划,6220040,1.356,流通A股,002214
中国农业银行股份有限公司-中邮核心成长混合型证券投资基金,3500000,0.763,流通A股,002214
中航信托股份有限公司-天启(2016)55号诺普信员工持股集合资金信托计划,49071867,5.368,流通A股,002215
财富证券-广州农商银行-财富证券星城10号集合资产管理计划,35770100,3.913,流通A股,002215
汇添富基金-浦发银行-汇添富-诺普信-双喜盛世50号资产管理计划,10211228,1.117,流通A股,002215
上银瑞金资本-上海银行-卢柏强,6084323,0.666,流通A股,002215
农银人寿保险股份有限公司-传统保险产品,4558051,0.499,流通A股,002215
平安资产-中国银行-众安乐享1号资产管理计划,14959778,1.835,流通A股,002216
阳光人寿保险股份有限公司-吉利两全保险产品,6479007,0.795,流通A股,002216
上海浦东发展银行股份有限公司-国泰金龙行业精选证券投资基金,38441888,1.229,流通A股,002217
兴证证券资管-浦发银行-兴证资管鑫众55号集合资产管理计划,34579626,1.105,流通A股,002217
中国建设银行股份有限公司-国泰中小盘成长混合型证券投资基金(LOF),33980307,1.086,流通A股,002217
安徽开河投资管理有限公司-开河积极进取1号证券投资基金,2887812,0.234,流通A股,002218
盛世金泉(天津)股权投资基金管理有限公司,22300000,1.196,流通A股,002219
民生人寿保险股份有限公司-传统保险产品,19000125,1.019,流通A股,002219
长安国际信托股份有限公司-长安信托-长安投资632号证券投资集合资金信托计划,10929219,0.586,流通A股,002219
新华信托股份有限公司-新华信托华悦系列·浦发银行-金宝1号证券投资单一资金信托,6250649,1.142,流通A股,002220
华润深国投信托有限公司-润之信16期集合资金信托计划,4324800,0.790,流通A股,002220
广东金百合财富管理有限公司-金百合八号证券投资基金,3018800,0.551,流通A股,002220
华泰证券资管-南京银行-华泰远见15号集合资产管理计划,22953408,1.391,流通A股,002221
中国平安财产保险股份有限公司-传统-普通保险产品,21487150,1.302,流通A股,002221
全国社保基金六零二组合,6131707,1.434,流通A股,002222
中国建设银行股份有限公司-华安宏利混合型证券投资基金,2578850,0.603,流通A股,002222
中国建设银行股份有限公司-博时互联网主题灵活配置混合型证券投资基金,2503550,0.586,流通A股,002222
中国银行-南方高增长股票型开放式证券投资基金,2400061,0.561,流通A股,002222
泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001深,2393424,0.560,流通A股,002222
泰康资产-交通银行-泰康资产管理有限责任公司优势精选资产管理产品,2280203,0.533,流通A股,002222
全国社保基金四零六组合,2178500,0.510,流通A股,002222
全国社保基金五零二组合,12630548,1.260,流通A股,002223
金元百利资产-宁波银行-金元百利鱼跃定增1号专项资产管理计划,12630547,1.260,流通A股,002223
创金合信基金-工商银行-创金合信-鼎鑫鱼跃医疗1号资产管理计划,12610547,1.258,流通A股,002223
上海盛宇股权投资中心(有限合伙)-盛宇十三号私募证券投资基金,12000000,1.197,流通A股,002223
安信基金-招商银行-西藏康盛定增1号资产管理计划,9322142,0.930,流通A股,002223
国民信托有限公司-国民信托·龙头6号证券投资集合资金信托计划,449200,0.204,流通A股,002227
兴证证券资管-浦发银行-兴证资管鑫众15号集合资产管理计划,12482291,1.197,流通A股,002228
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,5853296,0.561,流通A股,002228
北信瑞丰基金-工商银行-华润深国投信托-银安1号集合资金信托计划,10714285,2.131,流通A股,002229
兴证证券资管-光大银行-兴证资管鑫众25号集合资产管理计划,8945326,1.779,流通A股,002229
长安国际信托股份有限公司-长安信托-长安投资960号集合资金信托计划,8109168,1.613,流通A股,002229
申万菱信基金-光大银行-陕西省国际信托-陕国投·创增1号定向投资集合资金信托计划,5022321,0.999,流通A股,002229
四川信托有限公司-四川信托·鑫宝1号证券投资集合资金信托计划,3420000,0.680,流通A股,002229
高维资产管理(上海)有限公司-高维优选配置1号私募投资基金,5797932,0.418,流通A股,002230
华鑫国际信托有限公司-华鑫信托·价值回报33号证券投资集合资金信托计划,4264816,1.195,流通A股,002231
华鑫国际信托有限公司-华鑫信托·价值回报35号证券投资集合资金信托计划,4033889,1.131,流通A股,002231
中国工商银行股份有限公司-南方大数据100指数证券投资基金,4289800,1.050,流通A股,002232
中国工商银行股份有限公司-富国中证工业0指数分级证券投资基金,1908565,0.467,流通A股,002232
陕西省国际信托股份有限公司-陕国投·海中湾5号结构化证券投资集合资金信托计划,1000000,0.245,流通A股,002232
山东海中湾投资管理有限公司-海中湾(中信)基金1号,930000,0.228,流通A股,002232
全国社保基金一一零组合,9619001,1.075,流通A股,002233
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,5697638,0.637,流通A股,002233
前海开源基金-民生银行-前海开源恒宇一期资产管理计划,4671995,0.522,流通A股,002233
中国工商银行-招商核心价值混合型证券投资基金,4140400,0.463,流通A股,002233
全国社保基金四一三组合,4503914,1.491,流通A股,002234
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金,4370982,1.447,流通A股,002234
全国社保基金一一八组合,8584924,2.064,流通A股,002235
中欧基金-招商银行-中欧增值资产管理计划,7200000,1.731,流通A股,002235
中欧基金-招商银行-天津珑曜恒达资产管理有限公司,6500046,1.563,流通A股,002235
天安财产保险股份有限公司-保赢1号,3926739,0.944,流通A股,002235
中欧基金-宁波银行-骏远1号股票型资产管理计划,3467767,0.834,流通A股,002235
中欧基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(个分红)委托投资,3085712,0.742,流通A股,002235
浙江大华技术股份有限公司-第三期员工持股计划,47000000,1.621,流通A股,002236
太平人寿保险有限公司-传统-普通保险产品-022L-CT001深,41455987,1.430,流通A股,002236
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金,21763559,0.751,流通A股,002236
全国社保基金四一八组合,18842174,0.650,流通A股,002236
中国工商银行-广发聚丰混合型证券投资基金,17499950,0.604,流通A股,002236
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,16741714,0.578,流通A股,002236
全国社保基金一一七组合,16531387,0.570,流通A股,002236
兴业国际信托有限公司-恒邦1期员工持股集合资金信托计划,45511842,4.999,流通A股,002237
中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3821233,0.420,流通A股,002237
中国对外经济贸易信托有限公司-昀沣证券投资集合资金信托计划,2260020,0.366,流通A股,002238
华润深国投信托有限公司-昀沣4号集合资金信托计划,2000031,0.324,流通A股,002238
北京千石创富-光大银行-千石资本-千纸鹤1号资产管理计划,1740093,0.282,流通A股,002238
中国对外经济贸易信托有限公司-外贸信托·昀沣5号证券投资集合资金信托计划,1015063,0.164,流通A股,002238
中铁宝盈资产-招商银行-外贸信托-昀沣3号证券投资集合资金信托计划,1000097,0.162,流通A股,002238
中国农业银行股份有限公司-景顺长城内需增长贰号混合型证券投资基金,11664151,0.372,流通A股,002239
中国农业银行股份有限公司-景顺长城内需增长混合型证券投资基金,6590687,0.210,流通A股,002239
创金合信基金-浦发银行-光大兴陇信托-光大信托·益鑫8号集合资金信托计划,24009561,4.893,流通A股,002240
云南国际信托有限公司-聚利46号单一资金信托,6550000,1.335,流通A股,002240
太平人寿保险有限公司-分红-个险分红,3899886,0.795,流通A股,002240
长安基金-光大银行-长安尊远1号资产管理计划,3800077,0.774,流通A股,002240
陕西省国际信托股份有限公司-陕国投·复胜复晖一号证券投资集合资金信托计划,3180000,0.648,流通A股,002240
中国对外经济贸易信托有限公司-淡水泉精选1期,43094063,1.328,流通A股,002241
华泰证券资管-浦发银行-华泰-歌尔“家园1号”员工持股计划集合资产管理计划,41411300,1.276,流通A股,002241
挪威中央银行-自有资金,34730180,1.070,流通A股,002241
平安信托有限责任公司-投资精英之淡水泉,29305586,0.903,流通A股,002241
山东省国际信托股份有限公司-山东信托-歌尔声学“家园2号”员工持股集合资金信托计划,26043496,0.803,流通A股,002241
全国社保基金一一三组合,12535271,1.633,流通A股,002242
中国石油化工集团公司企业年金计划-中国工商银行股份有限公司,1903033,0.248,流通A股,002242
中国工商银行股份有限公司-金鹰稳健成长混合型证券投资基金,5509116,1.510,流通A股,002243
华鑫国际信托有限公司-华鑫信托·慧智投资97号集合资金信托计划,96616600,3.105,流通A股,002244
华龙证券-南京银行-华龙证券金投智汇集合资产管理计划,80890237,2.600,流通A股,002244
华融国际信托有限责任公司-华融·睿盈7号证券投资单一资金信托,80355600,2.583,流通A股,002244
华龙证券-南京银行-华龙证券华融盈诚集合资产管理计划,39440318,1.268,流通A股,002244
兴业财富资产-兴业银行-兴金301号1期特定多客户资产管理计划,31063468,0.998,流通A股,002244
兴业财富资产-兴业银行-兴金301号2期特定多客户资产管理计划,31063467,0.998,流通A股,002244
中国农业银行-长城安心回报混合型证券投资基金,5699877,0.577,流通A股,002245
华安基金-招商银行-华润深国投信托有限公司,3600000,0.365,流通A股,002245
重庆信三威投资咨询中心(有限合伙)-昌盛七号私募基金,2000000,0.483,流通A股,002246
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,1007400,0.244,流通A股,002246
